Country	Sector	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
France	Total - all NACE activities	1319254.30	1373817.10	1417481.70	1457776.70	1521910.00	1579667.70	1649439.90	1736159.90	1787460.60	1743573.30	1792597.60	1845782.10	1866716.60	1894345.00	1921806.40	1960327.30	1983737.70	2029705.80	2081977.90	2150689.80	2056545.20	2212764.40	2368609.40	2538450.40	2611095.00
Germany	Total - all NACE activities	1915279.00	1977509.00	2003527.00	2015904.00	2069017.00	2095171.00	2184869.00	2275687.00	2316889.00	2223746.00	2341162.00	2451563.00	2499101.00	2555938.00	2662091.00	2753317.00	2852146.00	2977318.00	3069316.00	3161673.00	3100097.00	3294085.00	3591874.00	3853937.00	3921311.00
Italy	Total - all NACE activities	1115546.20	1178148.10	1220342.30	1264275.00	1312780.20	1348360.10	1394329.20	1453436.50	1479747.80	1425773.80	1449486.70	1480015.20	1455350.50	1445573.70	1453767.70	1479703.70	1515428.70	1552004.00	1582453.40	1604269.80	1496321.90	1644016.40	1793606.60	1913567.00	1958459.60
Spain	Total - all NACE activities	588595.00	638972.00	683365.00	728182.00	775872.00	833031.00	898262.00	970997.00	1025304.00	1005567.00	989756.00	984997.00	953037.00	937641.00	946493.00	987936.00	1019400.00	1061122.00	1097845.00	1137968.00	1030964.00	1118595.00	1252481.00	1367656.00	1449891.00
